z_m,x_focus_cm,IR_max_z,delta_n_rot_max_z,delta_n_rot_applied_max_z,dphi_rot_max_abs_z,dphi_rot_applied_max_abs_z,alpha_R_raw_max_z,alpha_R_applied_max_z
0.00139999995008111,-94.86000000499189,1287550127833088.0,2.9613653751425772e-08,2.9613653751425772e-08,2.3264787159860134e-05,2.3264787159860134e-05,0.0001098814609576948,0.0001098814609576948
0.001500000013038516,-94.84999999869615,1288057068191744.0,2.9625311981362756e-08,2.9625311981362756e-08,2.327394759049639e-05,2.327394759049639e-05,0.00010990467853844166,0.00010990467853844166
0.0015999999595806003,-94.84000000404194,1288536493916160.0,2.9636339604621753e-08,2.9636339604621753e-08,2.328261143702548e-05,2.328261143702548e-05,0.00010992790339514613,0.00010992790339514613
0.0017000000225380063,-94.8299999977462,1288982902079488.0,2.9646606947153487e-08,2.9646606947153487e-08,2.3290676836040802e-05,2.3290676836040802e-05,0.00010995111369993538,0.00010995111369993538
0.0017999999690800905,-94.82000000309199,1289444476846080.0,2.9657222455625742e-08,2.9657222455625742e-08,2.3299015083466657e-05,2.3299015083466657e-05,0.00010997437493642792,0.00010997437493642792
0.0019000000320374966,-94.80999999679625,1289853706698752.0,2.9666635370517724e-08,2.9666635370517724e-08,2.3306411094381474e-05,2.3306411094381474e-05,0.00010999760706909001,0.00010999760706909001
0.0020000000949949026,-94.79999999050051,1290337964261376.0,2.9677773127900764e-08,2.9677773127900764e-08,2.331516043341253e-05,2.331516043341253e-05,0.00011002086102962494,0.00011002086102962494
0.002099999925121665,-94.79000000748783,1290822758694912.0,2.968892331978168e-08,2.968892331978168e-08,2.3323920686380006e-05,2.3323920686380006e-05,0.00011004415136994794,0.00011004415136994794
0.002199999988079071,-94.7800000011921,1291269435293696.0,2.969919776774077e-08,2.969919776774077e-08,2.333199154236354e-05,2.333199154236354e-05,0.00011006742715835571,0.00011006742715835571
0.002300000051036477,-94.76999999489635,1291760001089536.0,2.97104794100278e-08,2.97104794100278e-08,2.3340855477727018e-05,2.3340855477727018e-05,0.00011009069567080587,0.00011009069567080587
0.002400000113993883,-94.75999998860061,1292356330455040.0,2.972419643754165e-08,2.972419643754165e-08,2.3351631170953624e-05,2.3351631170953624e-05,0.00011011397873517126,0.00011011397873517126
0.0024999999441206455,-94.75000000558794,1292917763211264.0,2.973710877540725e-08,2.973710877540725e-08,2.3361773855867796e-05,2.3361773855867796e-05,0.00011013729817932472,0.00011013729817932472
0.0026000000070780516,-94.7399999992922,1293437588471808.0,2.9749065433293254e-08,2.9749065433293254e-08,2.337116893613711e-05,2.337116893613711e-05,0.00011016060307156295,0.00011016060307156295
0.0027000000700354576,-94.72999999299645,1293909229568000.0,2.975991186815463e-08,2.975991186815463e-08,2.3379690901492722e-05,2.3379690901492722e-05,0.00011018391523975879,0.00011018391523975879
0.00279999990016222,-94.72000000998378,1294331075887104.0,2.9769614329211436e-08,2.9769614329211436e-08,2.338731246709358e-05,2.338731246709358e-05,0.00011020722740795463,0.00011020722740795463
0.002899999963119626,-94.71000000368804,1294702993211392.0,2.9778169263749987e-08,2.9778169263749987e-08,2.3394031813950278e-05,2.3394031813950278e-05,0.0001102305541280657,0.0001102305541280657
0.003000000026077032,-94.6999999973923,1295046456377344.0,2.97860687226148e-08,2.97860687226148e-08,2.3400238205795176e-05,2.3400238205795176e-05,0.00011025390995200723,0.00011025390995200723
0.003100000089034438,-94.68999999109656,1295413541863424.0,2.979451174667247e-08,2.979451174667247e-08,2.3406872060149908e-05,2.3406872060149908e-05,0.00011027726577594876,0.00011027726577594876
0.0031999999191612005,-94.68000000808388,1296046781104128.0,2.980907609639871e-08,2.980907609639871e-08,2.341831350349821e-05,2.341831350349821e-05,0.00011030062159989029,0.00011030062159989029
0.0032999999821186066,-94.67000000178814,1296632909922304.0,2.982255864480976e-08,2.982255864480976e-08,2.342890547879506e-05,2.342890547879506e-05,0.00011032399197574705,0.00011032399197574705
0.0034000000450760126,-94.6599999954924,1297153674706944.0,2.9834534842620997e-08,2.9834534842620997e-08,2.3438315110979602e-05,2.3438315110979602e-05,0.00011034737690351903,0.00011034737690351903
0.0035000001080334187,-94.64999998919666,1297599277563904.0,2.9844784421584336e-08,2.9844784421584336e-08,2.34463677770691e-05,2.34463677770691e-05,0.00011037076183129102,0.00011037076183129102
0.003599999938160181,-94.64000000618398,1298037095792640.0,2.985485281215006e-08,2.985485281215006e-08,2.3454276742995717e-05,2.3454276742995717e-05,0.00011039413220714778,0.00011039413220714778
0.003700000001117587,-94.62999999988824,1298521890226176.0,2.986600478038781e-08,2.986600478038781e-08,2.3463036995963193e-05,2.3463036995963193e-05,0.0001104175389627926,0.0001104175389627926
0.003800000064074993,-94.6199999935925,1298926825111552.0,2.987531644293995e-08,2.987531644293995e-08,2.347035115235485e-05,2.347035115235485e-05,0.00011044094571843743,0.00011044094571843743
0.0038999998942017555,-94.61000001057982,1299413901246464.0,2.9886521701882884e-08,2.9886521701882884e-08,2.3479155061068013e-05,2.3479155061068013e-05,0.00011046441068174317,0.00011046441068174317
0.004000000189989805,-94.59999998100102,1299994258702336.0,2.989986924717414e-08,2.989986924717414e-08,2.3489641534979455e-05,2.3489641534979455e-05,0.00011048782471334562,0.00011048782471334562
0.004100000020116568,-94.58999999798834,1300579447996416.0,2.9913326926589434e-08,2.9913326926589434e-08,2.3500213501392864e-05,2.3500213501392864e-05,0.00011051126784877852,0.00011051126784877852
0.00419999985024333,-94.58000001497567,1301120882311168.0,2.992577918803363e-08,2.992577918803363e-08,2.3509996026405133e-05,2.3509996026405133e-05,0.00011053471826016903,0.00011053471826016903
0.00430000014603138,-94.56999998539686,1301610374365184.0,2.993703773768175e-08,2.993703773768175e-08,2.3518841771874577e-05,2.3518841771874577e-05,0.0001105581468436867,0.0001105581468436867
0.004399999976158142,-94.56000000238419,1302114496151552.0,2.9948633795129354e-08,2.9948633795129354e-08,2.3527951270807534e-05,2.3527951270807534e-05,0.0001105816409108229,0.0001105816409108229
0.0044999998062849045,-94.55000001937151,1302830950383616.0,2.996511128117163e-08,2.996511128117163e-08,2.354089701839257e-05,2.354089701839257e-05,0.00011060509859817103,0.00011060509859817103
0.004600000102072954,-94.5399999897927,1303438688256000.0,2.997909120949771e-08,2.997909120949771e-08,2.355188007641118e-05,2.355188007641118e-05,0.00011062857083743438,0.00011062857083743438
0.004699999932199717,-94.53000000678003,1303768058560512.0,2.998666559506091e-08,2.998666559506091e-08,2.355782999075018e-05,2.355782999075018e-05,0.00011065206490457058,0.00011065206490457058
0.004800000227987766,-94.51999997720122,1304025219727360.0,2.9992580863336116e-08,2.9992580863336116e-08,2.356247750867624e-05,2.356247750867624e-05,0.000110675573523622,0.000110675573523622
0.004900000058114529,-94.50999999418855,1304714830413824.0,3.000844017719828e-08,3.000844017719828e-08,2.3574935767101124e-05,2.3574935767101124e-05,0.0001106990675907582,0.0001106990675907582
0.004999999888241291,-94.50000001117587,1305326460600320.0,3.002250892336633e-08,3.002250892336633e-08,2.358598794671707e-05,2.358598794671707e-05,0.00011072256893385202,0.00011072256893385202
0.005100000184029341,-94.48999998159707,1305840246063104.0,3.003432524906202e-08,3.003432524906202e-08,2.3595272068632767e-05,2.3595272068632767e-05,0.00011074607755290344,0.00011074607755290344
0.005200000014156103,-94.47999999858439,1306244912513024.0,3.004363335890048e-08,3.004363335890048e-08,2.360258440603502e-05,2.360258440603502e-05,0.00011076964437961578,0.00011076964437961578
0.0052999998442828655,-94.47000001557171,1306664611348480.0,3.005328608196578e-08,3.005328608196578e-08,2.3610167772858404e-05,2.3610167772858404e-05,0.00011079317482654005,0.00011079317482654005
0.005400000140070915,-94.45999998599291,1307050889969664.0,3.006217141887646e-08,3.006217141887646e-08,2.361714723519981e-05,2.361714723519981e-05,0.00011081674165325239,0.00011081674165325239
0.005499999970197678,-94.45000000298023,1307398513885184.0,3.007016502465376e-08,3.007016502465376e-08,2.362342638662085e-05,2.362342638662085e-05,0.00011084028665209189,0.00011084028665209189
0.00559999980032444,-94.44000001996756,1307911896694784.0,3.0081974244922094e-08,3.0081974244922094e-08,2.3632705051568337e-05,2.3632705051568337e-05,0.00011086383165093139,0.00011086383165093139
0.00570000009611249,-94.42999999038875,1308517889736704.0,3.009591154068403e-08,3.009591154068403e-08,2.364365354878828e-05,2.364365354878828e-05,0.0001108874348574318,0.0001108874348574318
0.005799999926239252,-94.42000000737607,1309327491072000.0,3.011453131307462e-08,3.011453131307462e-08,2.3658281861571595e-05,2.3658281861571595e-05,0.00011091100896010175,0.00011091100896010175
0.005900000222027302,-94.40999997779727,1310186618748928.0,3.013429150655611e-08,3.013429150655611e-08,2.367380693613086e-05,2.367380693613086e-05,0.00011093461944255978,0.00011093461944255978
0.006000000052154064,-94.3999999947846,1310643361677312.0,3.014479688090432e-08,3.014479688090432e-08,2.3682057872065343e-05,2.3682057872065343e-05,0.00011095820809714496,0.00011095820809714496
0.006099999882280827,-94.39000001177192,1310837574729728.0,3.0149266194712254e-08,3.0149266194712254e-08,2.368557034060359e-05,2.368557034060359e-05,0.00011098185495939106,0.00011098185495939106
0.006200000178068876,-94.37999998219311,1311595233804288.0,3.016669225530677e-08,3.016669225530677e-08,2.3699260054854676e-05,2.3699260054854676e-05,0.00011100546544184908,0.00011100546544184908
0.006300000008195639,-94.36999999918044,1312428323241984.0,3.018585204017654e-08,3.018585204017654e-08,2.3714312192169018e-05,2.3714312192169018e-05,0.00011102909775217995,0.00011102909775217995
0.006399999838322401,-94.36000001616776,1313572932026368.0,3.0212177648536453e-08,3.0212177648536453e-08,2.3734994101687334e-05,2.3734994101687334e-05,0.00011105271551059559,0.00011105271551059559
0.006500000134110451,-94.34999998658895,1314665195896832.0,3.023729888695925e-08,3.023729888695925e-08,2.3754730136715807e-05,2.3754730136715807e-05,0.00011107633326901123,0.00011107633326901123
0.006599999964237213,-94.34000000357628,1315277765607424.0,3.0251388949409375e-08,3.0251388949409375e-08,2.3765798687236384e-05,2.3765798687236384e-05,0.0001111000165110454,0.0001111000165110454
0.0066999997943639755,-94.3300000205636,1315249714102272.0,3.025074235551983e-08,3.025074235551983e-08,2.3765291189192794e-05,2.3765291189192794e-05,0.00011112366337329149,0.00011112366337329149
0.006800000090152025,-94.3199999909848,1314696065974272.0,3.023800942969501e-08,3.023800942969501e-08,2.3755286747473292e-05,2.3755286747473292e-05,0.00011114733206341043,0.00011114733206341043
0.006899999920278788,-94.31000000797212,1313985248886784.0,3.022165984134517e-08,3.022165984134517e-08,2.374244468228426e-05,2.374244468228426e-05,0.00011117100075352937,0.00011117100075352937
0.007000000216066837,-94.29999997839332,1315037918527488.0,3.02458715850662e-08,3.02458715850662e-08,2.3761464035487734e-05,2.3761464035487734e-05,0.0001111946621676907,0.0001111946621676907
0.0071000000461936,-94.28999999538064,1315849667346432.0,3.0264541095448294e-08,3.0264541095448294e-08,2.3776130547048524e-05,2.3776130547048524e-05,0.00011121833813376725,0.00011121833813376725
0.007199999876320362,-94.28000001236796,1316591622946816.0,3.028160833196125e-08,3.028160833196125e-08,2.3789540136931464e-05,2.3789540136931464e-05,0.00011124202137580141,0.00011124202137580141
0.007300000172108412,-94.26999998278916,1318043187675136.0,3.031499318240094e-08,3.031499318240094e-08,2.3815766326151788e-05,2.3815766326151788e-05,0.00011126573372166604,0.00011126573372166604
0.007400000002235174,-94.25999999977648,1319731378257920.0,3.035382079019655e-08,3.035382079019655e-08,2.3846270778449252e-05,2.3846270778449252e-05,0.00011128942423965782,0.00011128942423965782
0.007499999832361937,-94.2500000167638,1320392132132864.0,3.036901929931446e-08,3.036901929931446e-08,2.3858210624894127e-05,2.3858210624894127e-05,0.00011131314386148006,0.00011131314386148006
0.007600000128149986,-94.239999987185,1320195234725888.0,3.036448958937399e-08,3.036448958937399e-08,2.3854650862631388e-05,2.3854650862631388e-05,0.0001113368634833023,0.0001113368634833023
0.007699999958276749,-94.23000000417233,1319965185540096.0,3.0359199598706255e-08,3.0359199598706255e-08,2.385049629083369e-05,2.385049629083369e-05,0.00011136058310512453,0.00011136058310512453
0.007799999788403511,-94.22000002115965,1321200793944064.0,3.038761775542298e-08,3.038761775542298e-08,2.387282256677281e-05,2.387282256677281e-05,0.000111384317278862,0.000111384317278862
0.007899999618530273,-94.21000003814697,1323485716545536.0,3.0440173048873476e-08,3.0440173048873476e-08,2.3914109988254495e-05,2.3914109988254495e-05,0.00011140805872855708,0.00011140805872855708
0.00800000037997961,-94.19999996200204,1326123094900736.0,3.0500832082225315e-08,3.0500832082225315e-08,2.396176387264859e-05,2.396176387264859e-05,0.00011143181473016739,0.00011143181473016739
0.008100000210106373,-94.18999997898936,1327868596453376.0,3.054097774679576e-08,3.054097774679576e-08,2.399330332991667e-05,2.399330332991667e-05,0.00011145558528369293,0.00011145558528369293
0.008200000040233135,-94.17999999597669,1328513512636416.0,3.055581032640475e-08,3.055581032640475e-08,2.4004955776035786e-05,2.4004955776035786e-05,0.00011147934856126085,0.00011147934856126085
0.008299999870359898,-94.17000001296401,1328149514158080.0,3.05474401329775e-08,3.05474401329775e-08,2.3998380129341967e-05,2.3998380129341967e-05,0.00011150309001095593,0.00011150309001095593
0.00839999970048666,-94.16000002995133,1326781835509760.0,3.051598085335172e-08,3.051598085335172e-08,2.397366552031599e-05,2.397366552031599e-05,0.00011152691149618477,0.00011152691149618477
0.008500000461935997,-94.1499999538064,1326313818292224.0,3.0505219683618634e-08,3.0505219683618634e-08,2.396521085756831e-05,2.396521085756831e-05,0.00011155071115354076,0.00011155071115354076
0.00860000029206276,-94.13999997079372,1327586068135936.0,3.0534479833477235e-08,3.0534479833477235e-08,2.398819924565032e-05,2.398819924565032e-05,0.00011157452536281198,0.00011157452536281198
0.008700000122189522,-94.12999998778105,1329775830368256.0,3.058484310258791e-08,3.058484310258791e-08,2.4027764084166847e-05,2.4027764084166847e-05,0.00011159832502016798,0.00011159832502016798
0.008799999952316284,-94.12000000476837,1331376913645568.0,3.062167053258236e-08,3.062167053258236e-08,2.4056696929619648e-05,2.4056696929619648e-05,0.00011162216833326966,0.00011162216833326966
0.008899999782443047,-94.1100000217557,1332016997990400.0,3.063638942535363e-08,3.063638942535363e-08,2.406826024525799e-05,2.406826024525799e-05,0.00011164598981849849,0.00011164598981849849
0.008999999612569809,-94.10000003874302,1331791109554176.0,3.063119535795522e-08,3.063119535795522e-08,2.4064180252025835e-05,2.4064180252025835e-05,0.00011166984040755779,0.00011166984040755779
0.009100000374019146,-94.08999996259809,1330625025933312.0,3.0604375922393956e-08,3.0604375922393956e-08,2.404310907877516e-05,2.404310907877516e-05,0.00011169369099661708,0.00011169369099661708
0.009200000204145908,-94.07999997958541,1328981664071680.0,3.05665786015652e-08,3.05665786015652e-08,2.4013415895751677e-05,2.4013415895751677e-05,0.00011171754886163399,0.00011171754886163399
0.00930000003427267,-94.06999999657273,1329755429273600.0,3.058437414438231e-08,3.058437414438231e-08,2.402739664830733e-05,2.402739664830733e-05,0.00011174142855452374,0.00011174142855452374
0.009399999864399433,-94.06000001356006,1331257057214464.0,3.061891362676761e-08,3.061891362676761e-08,2.4054530513240024e-05,2.4054530513240024e-05,0.00011176533007528633,0.00011176533007528633
0.009499999694526196,-94.05000003054738,1332091354611712.0,3.063810183334681e-08,3.063810183334681e-08,2.406960447842721e-05,2.406960447842721e-05,0.00011178921704413369,0.00011178921704413369
0.009600000455975533,-94.03999995440245,1332306237194240.0,3.064304365807402e-08,3.064304365807402e-08,2.4073486201814376e-05,2.4073486201814376e-05,0.00011181311128893867,0.00011181311128893867
0.009700000286102295,-94.02999997138977,1332204097503232.0,3.0640695314332334e-08,3.0640695314332334e-08,2.407164174655918e-05,2.407164174655918e-05,0.00011183704191353172,0.00011183704191353172
0.009800000116229057,-94.0199999883771,1331329669005312.0,3.0620583402196644e-08,3.0620583402196644e-08,2.405584200459998e-05,2.405584200459998e-05,0.00011186095798620954,0.00011186095798620954
0.00989999994635582,-94.01000000536442,1331590588268544.0,3.062658393560014e-08,3.062658393560014e-08,2.406055500614457e-05,2.406055500614457e-05,0.0001118848958867602,0.0001118848958867602
0.009999999776482582,-94.00000002235174,1333203751141376.0,3.066368492454785e-08,3.066368492454785e-08,2.4089702492346987e-05,2.4089702492346987e-05,0.00011190883378731087,0.00011190883378731087
0.010099999606609344,-93.99000003933907,1334191862054912.0,3.068641163395114e-08,3.068641163395114e-08,2.4107557692332193e-05,2.4107557692332193e-05,0.00011193278623977676,0.00011193278623977676
0.010200000368058681,-93.97999996319413,1334544586244096.0,3.069452603199352e-08,3.069452603199352e-08,2.4113931431202218e-05,2.4113931431202218e-05,0.00011195673869224265,0.00011195673869224265
0.010300000198185444,-93.96999998018146,1335560346009600.0,3.071788867714531e-08,3.071788867714531e-08,2.4132285034283996e-05,2.4132285034283996e-05,0.00011198071297258139,0.00011198071297258139
0.010400000028312206,-93.95999999716878,1336971511201792.0,3.075034626931483e-08,3.075034626931483e-08,2.4157785446732305e-05,2.4157785446732305e-05,0.00011200470180483535,0.00011200470180483535
0.010499999858438969,-93.9500000141561,1338068472692736.0,3.0775574089147995e-08,3.0775574089147995e-08,2.417760515527334e-05,2.417760515527334e-05,0.00011202866880921647,0.00011202866880921647
0.010599999688565731,-93.94000003114343,1339352265261056.0,3.0805100692532505e-08,3.0805100692532505e-08,2.4200800908147357e-05,2.4200800908147357e-05,0.00011205266491742805,0.00011205266491742805
0.010700000450015068,-93.9299999549985,1340429228310528.0,3.082987376501478e-08,3.082987376501478e-08,2.4220264094765298e-05,2.4220264094765298e-05,0.00011207666830159724,0.00011207666830159724
0.01080000028014183,-93.91999997198582,1341271847206912.0,3.084925381813264e-08,3.084925381813264e-08,2.4235487217083573e-05,2.4235487217083573e-05,0.00011210068623768166,0.00011210068623768166
0.010900000110268593,-93.90999998897314,1342765958955008.0,3.0883615664833997e-08,3.0883615664833997e-08,2.4262482838821597e-05,2.4262482838821597e-05,0.00011212469689780846,0.00011212469689780846
0.010999999940395355,-93.90000000596046,1344258057437184.0,3.091793487897121e-08,3.091793487897121e-08,2.4289445718750358e-05,2.4289445718750358e-05,0.0001121487221098505,0.0001121487221098505
0.011099999770522118,-93.89000002294779,1345154094989312.0,3.093854417102193e-08,3.093854417102193e-08,2.4305634724441916e-05,2.4305634724441916e-05,0.00011217276914976537,0.00011217276914976537
0.01119999960064888,-93.88000003993511,1345638218334208.0,3.094967837569129e-08,3.094967837569129e-08,2.4314382244483568e-05,2.4314382244483568e-05,0.00011219681618968025,0.00011219681618968025
0.011300000362098217,-93.86999996379018,1345901016645632.0,3.095572509437261e-08,3.095572509437261e-08,2.431913344480563e-05,2.431913344480563e-05,0.00011222084140172228,0.00011222084140172228
0.01140000019222498,-93.8599999807775,1346540429901824.0,3.0970429776289166e-08,3.0970429776289166e-08,2.433068584650755e-05,2.433068584650755e-05,0.00011224489571759477,0.00011224489571759477
0.011500000022351742,-93.84999999776483,1347397275877376.0,3.099013667906547e-08,3.099013667906547e-08,2.4346165446331725e-05,2.4346165446331725e-05,0.00011226896458538249,0.00011226896458538249
0.011599999852478504,-93.84000001475215,1348871657619456.0,3.102404733112962e-08,3.102404733112962e-08,2.437280818412546e-05,2.437280818412546e-05,0.00011229303345317021,0.00011229303345317021
0.011699999682605267,-93.83000003173947,1349977880133632.0,3.104949186649719e-08,3.104949186649719e-08,2.4392797058681026e-05,2.4392797058681026e-05,0.00011231710232095793,0.00011231710232095793
0.011800000444054604,-93.81999995559454,1350577699160064.0,3.1063287053711974e-08,3.1063287053711974e-08,2.4403634597547352e-05,2.4403634597547352e-05,0.00011234117846470326,0.00011234117846470326
0.011900000274181366,-93.80999997258186,1351321936461824.0,3.1080404028216435e-08,3.1080404028216435e-08,2.4417082386207767e-05,2.4417082386207767e-05,0.00011236527643632144,0.00011236527643632144
0.012000000104308128,-93.79999998956919,1351944169848832.0,3.1094714358914644e-08,3.1094714358914644e-08,2.442832374072168e-05,2.442832374072168e-05,0.00011238935258006677,0.00011238935258006677
0.01209999993443489,-93.79000000655651,1352811082153984.0,3.111465574079375e-08,3.111465574079375e-08,2.444399069645442e-05,2.444399069645442e-05,0.00011241346510360017,0.00011241346510360017
0.012199999764561653,-93.78000002354383,1353170114576384.0,3.112291224738328e-08,3.112291224738328e-08,2.4450477212667465e-05,2.4450477212667465e-05,0.00011243756307521835,0.00011243756307521835
0.012299999594688416,-93.77000004053116,1353438415814656.0,3.112908331104336e-08,3.112908331104336e-08,2.4455324819427915e-05,2.4455324819427915e-05,0.00011246166104683653,0.00011246166104683653
0.012400000356137753,-93.75999996438622,1353381910151168.0,3.112778301783692e-08,3.112778301783692e-08,2.4454304366372526e-05,2.4454304366372526e-05,0.00011248578812228516,0.00011248578812228516
0.012500000186264515,-93.74999998137355,1353169980358656.0,3.1122908694669604e-08,3.1122908694669604e-08,2.4450473574688658e-05,2.4450473574688658e-05,0.00011250991519773379,0.00011250991519773379
0.012600000016391277,-93.73999999836087,1354182653116416.0,3.114620028554782e-08,3.114620028554782e-08,2.4468770789098926e-05,2.4468770789098926e-05,0.00011253403499722481,0.00011253403499722481
0.01269999984651804,-93.7300000153482,1354777103433728.0,3.1159874680497524e-08,3.1159874680497524e-08,2.447951555950567e-05,2.447951555950567e-05,0.00011255816207267344,0.00011255816207267344
0.012799999676644802,-93.72000003233552,1355211432001536.0,3.116986491136231e-08,3.116986491136231e-08,2.448736449878197e-05,2.448736449878197e-05,0.00011258231825195253,0.00011258231825195253
0.012900000438094139,-93.70999995619059,1356596961607680.0,3.120172920034747e-08,3.120172920034747e-08,2.4512395611964166e-05,2.4512395611964166e-05,0.00011260645987931639,0.00011260645987931639
0.013000000268220901,-93.69999997317791,1357434614448128.0,3.122099556662761e-08,3.122099556662761e-08,2.452753142279107e-05,2.452753142279107e-05,0.00011263061605859548,0.00011263061605859548
0.013100000098347664,-93.68999999016523,1357714055757824.0,3.122742242567256e-08,3.122742242567256e-08,2.4532580937375315e-05,2.4532580937375315e-05,0.00011265477951383218,0.00011265477951383218
0.013199999928474426,-93.68000000715256,1357615808380928.0,3.122516289977284e-08,3.122516289977284e-08,2.4530807422706857e-05,2.4530807422706857e-05,0.00011267891386523843,0.00011267891386523843
0.013299999758601189,-93.67000002413988,1357966921957376.0,3.1233238217964754e-08,3.1233238217964754e-08,2.4537150238757022e-05,2.4537150238757022e-05,0.00011270310642430559,0.00011270310642430559
0.013399999588727951,-93.6600000411272,1358710756605952.0,3.125034808704186e-08,3.125034808704186e-08,2.4550592570449226e-05,2.4550592570449226e-05,0.00011272724805166945,0.00011272724805166945
0.013500000350177288,-93.64999996498227,1359085492502528.0,3.125896697042663e-08,3.125896697042663e-08,2.4557362849009223e-05,2.4557362849009223e-05,0.00011275142605882138,0.00011275142605882138
0.01360000018030405,-93.6399999819696,1359077976309760.0,3.1258792887456366e-08,3.1258792887456366e-08,2.4557226424803957e-05,2.4557226424803957e-05,0.0001127755967900157,0.0001127755967900157
0.013700000010430813,-93.62999999895692,1359248298606592.0,3.126271153064408e-08,3.126271153064408e-08,2.4560304154874757e-05,2.4560304154874757e-05,0.00011279978934908286,0.00011279978934908286
0.013799999840557575,-93.62000001594424,1358965501853696.0,3.12562065118982e-08,3.12562065118982e-08,2.4555194613640197e-05,2.4555194613640197e-05,0.00011282396735623479,0.00011282396735623479
0.013899999670684338,-93.61000003293157,1358272938377216.0,3.124027614376246e-08,3.124027614376246e-08,2.4542678147554398e-05,2.4542678147554398e-05,0.00011284818174317479,0.00011284818174317479
0.014000000432133675,-93.59999995678663,1358313203695616.0,3.1241203402032625e-08,3.1241203402032625e-08,2.454340756230522e-05,2.454340756230522e-05,0.00011287235975032672,0.00011287235975032672
0.014100000262260437,-93.58999997377396,1358642037129216.0,3.124876712945479e-08,3.124876712945479e-08,2.4549350200686604e-05,2.4549350200686604e-05,0.00011289657413726673,0.00011289657413726673
0.0142000000923872,-93.57999999076128,1359263599427584.0,3.1263063249298284e-08,3.1263063249298284e-08,2.4560580641264096e-05,2.4560580641264096e-05,0.00011292075942037627,0.00011292075942037627
0.014299999922513962,-93.5700000077486,1359728261201920.0,3.1273749812044116e-08,3.1273749812044116e-08,2.456897527736146e-05,2.456897527736146e-05,0.00011294497380731627,0.00011294497380731627
0.014399999752640724,-93.56000002473593,1359744098893824.0,3.127411574155303e-08,3.127411574155303e-08,2.456926267768722e-05,2.456926267768722e-05,0.00011296918819425628,0.00011296918819425628
0.014499999582767487,-93.55000004172325,1359328292372480.0,3.12645518363297e-08,3.12645518363297e-08,2.4561750251450576e-05,2.4561750251450576e-05,0.00011299338075332344,0.00011299338075332344
0.014600000344216824,-93.53999996557832,1358519496343552.0,3.12459498275075e-08,3.12459498275075e-08,2.454713649058249e-05,2.454713649058249e-05,0.00011301760969217867,0.00011301760969217867
0.014700000174343586,-93.52999998256564,1358889937272832.0,3.1254469234909266e-08,3.1254469234909266e-08,2.4553828552598134e-05,2.4553828552598134e-05,0.0001130418386310339,0.0001130418386310339
0.014800000004470348,-93.51999999955297,1358995835060224.0,3.1256902843779244e-08,3.1256902843779244e-08,2.455574031046126e-05,2.455574031046126e-05,0.00011306608939776197,0.00011306608939776197
0.01489999983459711,-93.51000001654029,1358969259950080.0,3.125629177702649e-08,3.125629177702649e-08,2.4555260097258724e-05,2.4555260097258724e-05,0.00011309031106065959,0.00011309031106065959
0.014999999664723873,-93.50000003352761,1359421171040256.0,3.126668701725066e-08,3.126668701725066e-08,2.4563427359680645e-05,2.4563427359680645e-05,0.00011311455455143005,0.00011311455455143005
0.01510000042617321,-93.48999995738268,1359491501129728.0,3.1268303501974515e-08,3.1268303501974515e-08,2.456469701428432e-05,2.456469701428432e-05,0.00011313879076624289,0.00011313879076624289
0.015200000256299973,-93.47999997437,1359210314989568.0,3.12618375630791e-08,3.12618375630791e-08,2.455961839586962e-05,2.455961839586962e-05,0.00011316301242914051,0.00011316301242914051
0.015300000086426735,-93.46999999135733,1358615730454528.0,3.1248163168129395e-08,3.1248163168129395e-08,2.454887544445228e-05,2.454887544445228e-05,0.0001131872704718262,0.0001131872704718262
0.015399999916553497,-93.46000000834465,1358818130788352.0,3.1252817223048623e-08,3.1252817223048623e-08,2.4552531613153405e-05,2.4552531613153405e-05,0.0001132115357904695,0.0001132115357904695
0.01549999974668026,-93.45000002533197,1360014547615744.0,3.128033654320461e-08,3.128033654320461e-08,2.4574150302214548e-05,2.4574150302214548e-05,0.00011323580838507041,0.00011323580838507041
0.015599999576807022,-93.4400000423193,1361430276210688.0,3.131289716407082e-08,3.131289716407082e-08,2.4599730750196613e-05,2.4599730750196613e-05,0.00011326004459988326,0.00011326004459988326
0.015699999406933784,-93.43000005930662,1362591125340160.0,3.1339595807367004e-08,3.1339595807367004e-08,2.46207055170089e-05,2.46207055170089e-05,0.0001132843317463994,0.0001132843317463994
0.015799999237060547,-93.42000007629395,1363740968615936.0,3.1366042207991995e-08,3.1366042207991995e-08,2.46414820139762e-05,2.46414820139762e-05,0.0001133085970650427,0.0001133085970650427
0.01590000092983246,-93.40999990701675,1365452647301120.0,3.1405409828266784e-08,3.1405409828266784e-08,2.4672408471815288e-05,2.4672408471815288e-05,0.00011333287693560123,0.00011333287693560123
0.01600000075995922,-93.39999992400408,1366867839025152.0,3.1437959790991954e-08,3.1437959790991954e-08,2.469798164383974e-05,2.469798164383974e-05,0.00011335714225424454,0.00011335714225424454
0.016100000590085983,-93.3899999409914,1367988154400768.0,3.1463727623304294e-08,3.1463727623304294e-08,2.47182251769118e-05,2.47182251769118e-05,0.000113381385745015,0.000113381385745015
0.016200000420212746,-93.37999995797873,1368832518127616.0,3.148314675627262e-08,3.148314675627262e-08,2.473348104103934e-05,2.473348104103934e-05,0.00011340571654727682,0.00011340571654727682
