case_id,label,kind,Nx,Ny,Lx_m,Ly_m,x_vac_cm,z_vac_m,I_peak_W_m2,focus_axial_sampling_uncertainty_cm,power_drift,max_boundary_power_fraction,input_power_W,input_second_moment_radius_m,input_r50_m,input_r90_m,effective_area_m2,flat_radius_m,zero_radius_m,nominal_radius_scale,fresnel_delta_cm,delta_x_vac_vs_P1_cm,closure_epsilon_120_cm,closure_epsilon_40_cm
P1_current_ft90,P1 current FT90,profile,512,512,0.008,0.008,-4.073970808441296,0.909260291915587,3.641800053730181e+17,0.0125,6.016839509851793e-08,2.497177630139379e-05,17000000000.0,0.0018825141432040637,0.0013295029616364154,0.001783715399103792,1.1110064705804298e-05,0.0017810999999999999,0.001979,1.0,-0.3944798907206559,0.0,-2.588853860883189,-3.269598860979032
P2_zero_at_90_narrow,"P2 zero at 0.9R, narrow",profile,512,512,0.008,0.008,-6.987608225114384,0.8801239177488561,3.010612476486615e+17,0.0125,1.2226576098273786e-07,2.2456302705671144e-05,16999999999.999994,0.0016849032457543938,0.0011899645477912357,0.0015961990986402667,8.895366347375293e-06,0.0015831999999999999,0.0017810999999999999,1.0,nan,-2.9136374166730876,-5.502491277556277,-6.183236277652119
P3_zero_at_90_wide,"P3 zero at 0.9R, wide",profile,512,512,0.008,0.008,-7.002721774210352,0.8799727822578964,2.892281121562952e+17,0.0125,1.0583462400997383e-07,5.37541415161722e-06,17000000000.000006,0.001594852878761316,0.0011216312409276946,0.001515705539097222,7.897779509313385e-06,0.0013853,0.0017810999999999999,1.0,nan,-2.928750965769056,-5.517604826652245,-6.198349826748087
P4_hard_top_R,P4 hard top R,profile,512,512,0.008,0.008,-4.634743087716176,0.9036525691228382,3.8234536508758426e+17,0.0125,8.857252659517177e-08,0.00027029601962221217,16999999999.999998,0.0019791641334559688,0.001399288323577382,0.0018781873949702144,1.2305908203125001e-05,0.001979,0.001979,1.0,nan,-0.5607722792748797,-3.1496261401580687,-3.8303711402539116
P5_hard_top_0p9R,P5 hard top 0.9R,profile,512,512,0.008,0.008,-5.188884401920157,0.8981111559807984,3.175376083274957e+17,0.0125,1.1679210236493282e-07,0.0003196784343691557,16999999999.999996,0.001780047636986166,0.0012594370332116647,0.001688657010763287,9.954345703125001e-06,0.0017810999999999999,0.0017810999999999999,1.0,nan,-1.1149135934788612,-3.7037674543620502,-4.384512454457893
P6_P2_second_moment_matched,"P6 P2 cosine, second-moment matched to P1",profile,512,512,0.008,0.008,-4.6838761468595225,0.9031612385314047,3.662542759288668e+17,0.0125,9.637339165631465e-08,1.5897681602448182e-05,16999999999.999994,0.0018825141432040628,0.0013295029616364154,0.0017832362828927076,1.110428157480456e-05,0.0017688830854725543,0.0019899934711566235,1.1172834041640693,nan,-0.6099053384182263,-3.1987591993014153,-3.879504199397258
P1_current_ft90_coarse,P1_current_ft90_coarse,convergence,256,256,0.008,0.008,-4.057258064453562,0.9094274193554643,3.640318494006313e+17,0.0125,8.854743329216452e-08,3.651587610328223e-05,17000000000.0,0.0018825117341230851,0.0013287682265918312,0.001783715399103792,1.1110047621366264e-05,0.0017810999999999999,0.001979,1.0,nan,0.01671274398773459,-2.5721411168954544,-3.2528861169912973
P1_current_ft90_refined,P1_current_ft90_refined,convergence,1024,1024,0.008,0.008,-4.070459401765758,0.9092954059823424,3.6420453908322714e+17,0.0125,4.310432535059312e-08,1.3894488608280187e-05,17000000000.0,0.0018825139764650164,0.0013295947749690504,0.001784006228312068,1.1110062403856842e-05,0.0017810999999999999,0.001979,1.0,nan,0.0035114066755381756,-2.585342454207651,-3.2660874543034937
P1_current_ft90_window10mm,P1_current_ft90_window10mm,convergence,640,640,0.01,0.01,-4.502555248661033,0.9049744475133896,3.638996865900216e+17,0.0125,1.8405242908702176e-07,5.046823948880889e-06,17000000000.0,0.0018825141432040635,0.0013295029616364154,0.001783715399103792,1.11100647058043e-05,0.0017810999999999999,0.001979,1.0,nan,-0.42858444021973696,-3.017438301102926,-3.698183301198769
